"","logFC","logCPM","F","PValue","FDR"
"YDL130W-A",2.46478076131778,4.75038590562701,443.435461302239,3.07747946329653e-09,9.16109682051317e-07
"YNL209W",-2.13053512453046,11.1022211191882,425.544499746224,3.72123378581156e-09,1.05958087231652e-06
"YDR214W",2.09150363256592,8.83697749163986,421.247560686105,3.89964813561068e-09,1.06411648500477e-06
"YPL222W",1.41806982733573,5.45560043005715,410.649131041567,4.38606663630029e-09,1.09739345742446e-06
"YKL103C",2.00503632474867,7.39757935888809,409.100555536358,4.46312877553761e-09,1.09739345742446e-06
"YOR338W",2.19757405846935,6.6052625577817,407.894865356434,4.52429735081089e-09,1.09739345742446e-06
"YGR234W",-2.60646551728117,8.18403113230874,394.301667783406,5.28929037313233e-09,1.23712723763013e-06
"YDR321W",-1.53252733718158,7.48018817184621,387.131353199977,5.75591913994253e-09,1.2998453257753e-06
"YBL064C",1.49923456355265,6.36825857680102,369.355290517405,7.14646105303907e-09,1.56007244787843e-06
"YGR019W",1.47290013003254,6.94306224037414,364.395022541599,7.60507557830859e-09,1.60663354717235e-06
"YKL081W",-1.86058741038885,10.2469443981909,350.825086290541,9.05483426465911e-09,1.85285271283372e-06
"YLR178C",3.02432738714628,6.42413867547381,348.495337119756,9.33640853924458e-09,1.85285271283372e-06
"YLR420W",-1.48140359850868,6.79854731179228,331.014358301746,1.18252141794537e-08,2.27774493121301e-06
"YPL220W",-2.0829340109637,9.5258558856558,323.83271247172,1.3077127759711e-08,2.41623371160362e-06
"YCL026C-B",2.05819195547261,3.94123496823184,320.550330782247,1.37053643900741e-08,2.41623371160362e-06
"YIL111W",1.18665096105858,5.79874345903668,318.768630034133,1.40573077081947e-08,2.41623371160362e-06
"YDL021W",2.45198751945174,4.71960791515422,317.992035084191,1.42180193612707e-08,2.41623371160362e-06
"YLL026W",3.50171585347586,10.5871108302752,317.151240920666,1.43889318602139e-08,2.41623371160362e-06
"YGL184C",2.81209718977734,4.51843574890945,304.391947001423,1.73721080816681e-08,2.8251194764252e-06
"YBR010W",-1.9912068757495,7.73922369133917,303.182901474148,1.76866542271237e-08,2.8251194764252e-06
"YMR006C",-1.8062615788497,6.65821284296632,296.939975401669,1.94538367906559e-08,3.03340897957156e-06
"YBR088C",-1.63956617096362,6.00143940927999,295.208337382293,1.99814731427763e-08,3.04322482818702e-06
"YBR053C",1.26254581681219,6.41996848807342,292.318186201487,2.09012713011985e-08,3.0788162917086e-06
"YFL044C",1.90958113782613,4.73909445965673,291.547814201052,2.11554028289643e-08,3.0788162917086e-06
"YMR106W-A",3.06615630202838,4.75549824992033,289.832568280616,2.17398555176568e-08,3.09509377793771e-06
"YCL035C",1.35857611883576,6.53470547269813,284.060531478634,2.382702924761e-08,3.30916365030386e-06
"YJL116C",2.51754162964159,6.31531578987118,282.905987740476,2.42747122475084e-08,3.30916365030386e-06
"YOR020C",1.86777639620365,9.12511898556264,280.781979452958,2.51250010429781e-08,3.30916365030386e-06
"YHR019C",-1.41290581678115,9.42876817560701,279.346194532769,2.57203491939037e-08,3.30916365030386e-06
"YER110C",-1.79618470182841,9.78689554953512,278.240781239234,2.61903910156347e-08,3.30916365030386e-06
"YDR382W",-1.94227218561095,9.33227790511642,278.043815596928,2.6275234358803e-08,3.30916365030386e-06
"YIL121W",-1.18487426685962,6.12819669200471,266.854784992405,3.16932134908702e-08,3.91526581278459e-06
"YBR121C-A",-1.3407967116057,8.24491056852341,265.530561736628,3.24205107802074e-08,3.91526581278459e-06
"YNL281W",1.61967742883139,8.25850882320703,264.281043328016,3.31254535580765e-08,3.91526581278459e-06
"YOR136W",1.97257846948821,9.05807163576259,262.92369353712,3.39124037815487e-08,3.91526581278459e-06
"YER037W",2.79901706739973,5.17051949673349,261.694568182989,3.46501311680345e-08,3.91526581278459e-06
"YGR256W",2.94400076126512,4.32328992609957,261.548909227686,3.47440393520031e-08,3.91526581278459e-06
"YJR123W",-2.10763604558214,10.7738311392894,259.875353513658,3.57639563896108e-08,3.91526581278459e-06
"YOR335C",-1.25617868139218,9.62314434407111,259.705782791187,3.58705067593641e-08,3.91526581278459e-06
"YKL151C",1.78875577286368,5.8535498169806,258.525002131221,3.66233416131485e-08,3.9319059708936e-06
"YBL003C",-2.00783805852266,7.20581599016087,256.20119522692,3.8161327569772e-08,4.03094410087801e-06
"YCL048W-A",4.71566178691584,1.22691706840557,256.422948703068,4.03413891117655e-08,4.19358344909448e-06
"YHR208W",-2.30347385682704,7.24074782002288,247.513020929679,4.46520524481454e-08,4.56916080442038e-06
"YBR006W",1.14579206551345,5.5628898452789,244.988047815108,4.67845996268337e-08,4.65060877943798e-06
"YKR076W",1.66185306344186,5.18295348040241,244.735309736728,4.7004988647252e-08,4.65060877943798e-06
"YAL060W",1.3949358959673,6.63264919679884,244.083400294437,4.75783765799885e-08,4.65060877943798e-06
"YOR135C",1.94245369724886,5.00984061667445,242.50520572522,4.90034105547588e-08,4.71946081945758e-06
"YPL131W",-1.95051590083954,11.2022886771409,239.102297874765,5.22543470243052e-08,4.923643537006e-06
"YJL052W",2.78809988298099,9.52316611108991,238.261403698669,5.30977631254778e-08,4.923643537006e-06
"YLR270W",1.00615002944733,6.16203636228628,237.984716775051,5.33789419953314e-08,4.923643537006e-06
"YML073C",-1.84556885028091,9.17599572578289,236.421308627956,5.50016712687847e-08,5.00286034915654e-06
"YGL147C",-2.47101769931304,9.78559423591481,233.434485263706,5.82715457852767e-08,5.22767607325722e-06
"YER131W",-1.81220896415285,8.99715933530805,232.159513585451,5.97388736139168e-08,5.23309657651287e-06
"YDL171C",-1.60788495586365,9.46080686638906,231.996151340185,5.99301028001931e-08,5.23309657651287e-06
"YIR027C",1.96928311730214,4.07309243574649,226.309671724868,6.70946019772062e-08,5.75613436543475e-06
"YBR054W",2.63924154800981,8.51480762436364,225.863271205898,6.7677866260265e-08,5.75613436543475e-06
"YBR084W",-1.11135567747347,8.86984459661684,223.146153711586,7.14961833058031e-08,6.0029295444834e-06
"YIL078W",-1.29254916626386,9.7169476861307,220.988168368696,7.47160941349233e-08,6.19386962645079e-06
"YMR105C",2.84041112586384,6.99585916121099,219.455721502791,7.71098866081329e-08,6.31240809245828e-06
"YLR214W",-1.71687048644548,7.79198764836202,213.544049297116,8.72605225236357e-08,6.90488653035157e-06
"YDR453C",2.19436018554207,4.85727413538217,213.465269371517,8.74147319593127e-08,6.90488653035157e-06
"YBR249C",-1.31469027861525,8.21998817670377,213.40918407441,8.75103957885449e-08,6.90488653035157e-06
"YOR133W",-1.97843165668832,11.580633404773,212.806903964946,8.86369570511168e-08,6.91051704437814e-06
"YGR027C",-1.83964088909137,9.26054398317294,211.16843166021,9.17919032313298e-08,6.99307287951595e-06
"YKL182W",-1.64777732840608,11.6538443573078,211.148319955236,9.18314655120434e-08,6.99307287951595e-06
"YKL180W",-1.95919776424433,9.63343769365118,209.281644666656,9.5595373856473e-08,7.07122698064391e-06
"YJL034W",1.53833014281826,10.9446319511135,209.14938874031,9.58690797963348e-08,7.07122698064391e-06
"YBR162C",-1.26725764061002,8.90589027634241,209.039610801932,9.60969921022001e-08,7.07122698064391e-06
"YML063W",-2.10421356508482,10.5295011990216,207.185314601831,1.00047820679271e-07,7.1452480622858e-06
"YER086W",-1.04756938130812,7.81676012430116,206.799341849028,1.00894796586576e-07,7.1452480622858e-06
"YPR002W",2.05957288654344,4.0980009222755,206.759996282676,1.00997619886399e-07,7.1452480622858e-06
"YGR248W",3.77648040750791,4.77903999647105,205.659315303681,1.03479840580409e-07,7.1452480622858e-06
"YOL040C",-1.90429460918632,10.0619990082698,205.639475997546,1.03492792542435e-07,7.1452480622858e-06
"YGL156W",1.86479359093382,6.23015724244091,205.57088236327,1.0364919314661e-07,7.1452480622858e-06
"YLR249W",-1.59887008590789,12.9830811450535,205.087837717494,1.04756851986637e-07,7.14638149646338e-06
"YOR173W",2.22815285641967,4.37225001747877,202.766773146329,1.10301734599391e-07,7.44707278238567e-06
"YHL030W",1.13195485326731,8.9861203251302,201.429807533193,1.1362993268477e-07,7.59349417502609e-06
"YKR094C",-1.8893054852552,9.07109519955731,199.32046842583,1.19161109639888e-07,7.66439543856057e-06
"YOL143C",-1.32453426480723,6.6559245344726,198.414137957515,1.21637772311906e-07,7.66439543856057e-06
"YHR137W",2.11102353169612,7.12709531762814,198.141163260186,1.22395897236661e-07,7.66439543856057e-06
"YBL043W",1.82204515416588,3.31056782925227,198.154976552961,1.22409120260818e-07,7.66439543856057e-06
"YPR102C",-1.96120058788663,9.33193858929374,197.675510750529,1.23702317579994e-07,7.66439543856057e-06
"YKL127W",-1.22421467213354,7.28162503957003,197.583143772771,1.23963505101179e-07,7.66439543856057e-06
"YLL045C",-2.1304519944172,9.83369292698536,197.212704376072,1.25017618498967e-07,7.66439543856057e-06
"YHR087W",3.2159782887675,5.22289987058307,197.0843446844,1.25402750631996e-07,7.66439543856057e-06
"YLR167W",-2.18510139058185,10.6554413326933,196.686041978928,1.26535087385313e-07,7.66439543856057e-06
"YMR266W",-0.954322305713341,8.22436932272157,196.673171644014,1.26572455643567e-07,7.66439543856057e-06
"YPL231W",-1.41999067627959,11.1068075125556,196.333149991388,1.27564376668667e-07,7.66439543856057e-06
"YKL161C",1.48904167485577,5.12104991064928,195.886722307888,1.28882060409841e-07,7.67316921476406e-06
"YOL120C",-2.01480729799686,10.010176711443,195.174705803762,1.31015360632495e-07,7.72990627731721e-06
"YHL015W",-1.92256973175099,10.1338005808717,194.65531614592,1.32599315630079e-07,7.74040263747503e-06
"YDR025W",-1.7211408559765,9.36239761363953,193.972470473922,1.34717238464912e-07,7.74040263747503e-06
"YPR124W",-1.06286260905315,7.59409149955113,193.96551796913,1.34739028962002e-07,7.74040263747503e-06
"YJR143C",-1.32573876662365,8.49802391643916,193.245631838619,1.3701685159441e-07,7.80281183558077e-06
"YDL223C",1.82519993935149,5.64834995390525,192.387551172084,1.3979383427623e-07,7.87028698879715e-06
"YHR096C",2.48626846670331,3.8928497614325,192.153458464717,1.40605218764585e-07,7.87028698879715e-06
"YDR341C",-1.11113188572595,8.85334632762952,191.362934089793,1.43198427294936e-07,7.94751271486895e-06
"YLR247C",0.899403753648172,7.44175154713491,190.360917228093,1.46626251139658e-07,8.06937242616487e-06
"YMR242C",-1.9384681447867,9.38377625013563,188.386963792487,1.53674702524814e-07,8.38679689029172e-06
"YMR229C",-1.22482226108775,9.82343759087134,188.037324343822,1.54965639186386e-07,8.38735513249292e-06
"YNL087W",-1.26622486852614,8.50276732003245,187.380691373141,1.57425786215487e-07,8.41639127260696e-06
"YDL081C",-1.93229566252963,9.38981185352558,187.007319231932,1.58845779842204e-07,8.41639127260696e-06
"YMR143W",-1.79419762928323,9.22169925914643,186.87374912114,1.59357538220074e-07,8.41639127260696e-06
"YBR031W",-1.52847784698379,10.1967291152772,185.676643829838,1.64034505288111e-07,8.50426657853426e-06
"YJR096W",1.33097543525933,5.73823439262212,185.492420501051,1.64769371139657e-07,8.50426657853426e-06
"YLL044W",-2.03438846226701,7.69847648573246,185.175979279208,1.66039850126274e-07,8.50426657853426e-06
"YER056C-A",-1.6922150100155,8.61494014780734,185.132437168535,1.66215624072742e-07,8.50426657853426e-06
"YMR142C",-2.11373128657951,9.5878662351672,184.326998425066,1.6950862890554e-07,8.60551946280916e-06
"YEL054C",-1.74674096761961,9.3056610593544,183.421821935963,1.73304321278964e-07,8.73053846196871e-06
"YBR244W",-1.65557284851179,6.00780296573445,182.862442154271,1.75701834259521e-07,8.78375047760004e-06
"YMR174C",1.69503814661488,3.76320957795952,182.21881164248,1.78545314680283e-07,8.85828231697861e-06
"YGL123W",-2.02526910096824,10.8674096702207,181.483973350436,1.81782718655703e-07,8.95109040959547e-06
"YML130C",1.32354735010842,8.2174420777273,180.746576793779,1.85140536255929e-07,8.98985232290354e-06
"YNL247W",-0.943640593465522,8.1829133443563,180.70863589666,1.85315325025497e-07,8.98985232290354e-06
"YAL005C",2.79299975448521,12.6697015537847,179.99551102032,1.88638191975006e-07,9.08376117091406e-06
"YOR120W",1.40914930339644,5.37816647671717,178.015130916976,1.9825297123454e-07,9.47221964941962e-06
"YOR175C",-1.08723089450675,7.41798859051473,177.747233122065,1.99597848773844e-07,9.47221964941962e-06
"YJL088W",3.44202370756294,4.2439169911599,176.247385337192,2.07444498253382e-07,9.72569246109007e-06
"YJR145C",-1.99186839443456,10.2032364853473,176.139768605618,2.07909137968027e-07,9.72569246109007e-06
"YHR203C",-1.8493289228374,9.99985597894113,175.56108966702,2.110035056889e-07,9.80043942380571e-06
"YMR090W",1.46796997687328,5.246562280319,174.919700151101,2.14499804990784e-07,9.8926705836947e-06
"YGR094W",-1.38564141415,10.2590021858184,174.217439221396,2.18406468355378e-07,1.00024053234921e-05
"YDR234W",-0.874234474701263,7.43071564837201,173.935305147051,2.20000722055551e-07,1.00054495051514e-05
"YHR216W",-1.18685639896124,6.92273599631433,173.420124421551,2.22948422745908e-07,1.00695808314686e-05
"YLR441C",-1.7245170416245,10.1209373032997,172.38931223877,2.28991265954519e-07,1.02412917157972e-05
"YPL249C-A",-2.01905633606084,8.5660963134402,172.240859894759,2.29877825961549e-07,1.02412917157972e-05
"YDR012W",-1.31570051546932,9.50731794122496,171.166062031203,2.36422113110475e-07,1.03928546323953e-05
"YKR059W",-1.52525837549873,10.3369130961383,170.956897638836,2.37721816764004e-07,1.03928546323953e-05
"YOR377W",-1.28807792437351,6.24492353328603,170.737598577705,2.39094059485942e-07,1.03928546323953e-05
"YDR258C",2.23058856298926,7.32033769541696,170.652712999041,2.39627584286408e-07,1.03928546323953e-05
"YBL092W",-1.95218624848143,9.84007044119548,169.974402827956,2.43944023345402e-07,1.05104566374279e-05
"YGR061C",-1.29988425859674,9.32071465177569,169.679201767355,2.45852010491522e-07,1.05234301745685e-05
"YGR214W",-2.14884564070715,9.71815593938471,168.812466154125,2.51559505024311e-07,1.06978129766507e-05
"YNL274C",2.06638410160188,4.67615363050514,168.149057835515,2.56068361974859e-07,1.08193013069248e-05
"YOR369C",-1.95298155167101,10.000500838916,167.413822800877,2.61112417040285e-07,1.09617001230566e-05
"YPL160W",-1.32999297129457,10.0390396371232,167.014256615114,2.63921897406646e-07,1.10090732873639e-05
"YOL152W",-1.45914002830824,5.23771807951917,165.99360786007,2.71267699811153e-07,1.12142736873055e-05
"YFL045C",-1.32737175797937,8.56468898706747,165.85731788464,2.7226592094695e-07,1.12142736873055e-05
"YLR106C",-1.33965231408633,10.0818937072337,164.935323680632,2.79145328138453e-07,1.13889677770446e-05
"YFR031C-A",-1.97421424609471,10.0301223432783,164.824636496881,2.79985312582713e-07,1.13889677770446e-05
"YML128C",2.12583356332086,6.4467989551686,164.475872927094,2.82652563278628e-07,1.14264915858749e-05
"YJL089W",2.62357494995144,2.75398403944621,164.100164935342,2.86066194690672e-07,1.14935430001792e-05
"YKL216W",-1.99716056895959,7.98890772690433,163.294730052414,2.91915481836014e-07,1.16010751286619e-05
"YIL018W",-2.0303551423015,10.6940693345143,163.248499119639,2.92285447584244e-07,1.16010751286619e-05
"YBR114W",1.32639447162316,6.71543125908037,162.697291366508,2.96741229380114e-07,1.16462450166414e-05
"YOR007C",1.11397536745082,9.41781295531355,162.66799721897,2.96980137086442e-07,1.16462450166414e-05
"YGL031C",-2.1037069127587,9.24775475927192,160.630621482917,3.14197127243437e-07,1.21911340211267e-05
"YDR418W",-1.89041519101536,9.3878007241091,160.584818177511,3.14597900377219e-07,1.21911340211267e-05
"YNL015W",1.46008140251343,5.45364733781922,159.619130240856,3.23195287482882e-07,1.24189288749674e-05
"YBR121C",-1.17272323444372,8.91106601181485,159.306981316619,3.26032926363476e-07,1.24189288749674e-05
"YJL066C",1.21259777076567,5.46381316579497,159.111989427246,3.2782299332951e-07,1.24189288749674e-05
"YBR191W",-1.87087725162852,9.51305754088765,159.08596941168,3.28061489596787e-07,1.24189288749674e-05
"YBR206W",-0.986354937175309,6.31328333198433,158.685001802649,3.31781222837117e-07,1.24875587836797e-05
"YER102W",-1.88014880410235,9.54454614921824,158.255886765977,3.35818409051395e-07,1.25530174614068e-05
"YNL030W",-1.59285570680565,8.12312487555698,158.094322810363,3.37353958345945e-07,1.25530174614068e-05
"YDL075W",-1.97107024513062,8.66183341198245,157.84259972629,3.39763359185046e-07,1.25712442898467e-05
"YJL136C",-1.76395517136142,8.54570927709555,155.313685895077,3.65165345557213e-07,1.33059051029976e-05
"YLR344W",-1.32774994814781,8.37695821932183,155.157864668949,3.66804548722577e-07,1.33059051029976e-05
"YBR284W",1.8358235656867,3.99502765056374,155.108051528169,3.67381720910846e-07,1.33059051029976e-05
"YNL178W",-2.02516659706373,10.3063709560879,155.06874703858,3.6774604117309e-07,1.33059051029976e-05
"YCR031C",-1.7944117749228,9.68388002944072,154.387332781224,3.75042729312723e-07,1.34953562322474e-05
"YLR168C",1.23001449122658,4.80741946249764,153.93698711304,3.79964385950069e-07,1.35599672500643e-05
"YER142C",1.78469064441371,5.01867991174275,153.844961625525,3.8097938219756e-07,1.35599672500643e-05
"YDL222C",1.83319991556588,3.06727790621061,153.028803463984,3.90306195853196e-07,1.37618646531441e-05
"YNL302C",-1.81409137911733,8.66440390649691,152.964346743945,3.90854607647701e-07,1.37618646531441e-05
"YGL037C",2.55986875553171,8.28584782526347,152.658701211637,3.94355663680316e-07,1.37882005885289e-05
"YLR029C",-1.75887344596973,10.5131189832394,152.532403726501,3.95813362443646e-07,1.37882005885289e-05
"YIL148W",-1.75279503179542,9.70150020556366,151.690007347974,4.05705500749333e-07,1.4058017589457e-05
"YPR160W",2.59610109080513,6.99108219863834,151.420099432636,4.08938862508622e-07,1.40954768977314e-05
"YLR185W",-1.67692910850451,8.40395868919371,150.930539501416,4.14881844272712e-07,1.41720193216787e-05
"YIR038C",1.19145371595492,5.9487373843391,150.725085860937,4.17407967665196e-07,1.41720193216787e-05
"YIL069C",-1.32090816713793,8.86264312968527,150.705303842446,4.17651508487401e-07,1.41720193216787e-05
"YKR043C",-0.9661188225402,7.20135069007178,150.185990455424,4.24123382504793e-07,1.43174434640407e-05
"YIL133C",-1.63472600529457,8.92084105099807,149.515999003387,4.32653500951955e-07,1.44883559436459e-05
"YGR285C",-1.22278803634101,9.21208129776387,149.44180198055,4.33610897076592e-07,1.44883559436459e-05
"YML026C",-1.72394072395085,9.11710132988862,149.193021574159,4.36839838699399e-07,1.45221528103673e-05
"YDL181W",1.43507241777884,4.25902055167935,148.68041378531,4.43641033413618e-07,1.4568102477328e-05
"YHR020W",-1.35264916250645,9.38479101281093,148.600593677925,4.44647133677474e-07,1.4568102477328e-05
"YOL127W",-1.96621428481239,9.59913587318717,148.58195627654,4.44895479533607e-07,1.4568102477328e-05
"YOR293W",-1.7826366005916,8.91871878024517,148.370678930676,4.47722573412554e-07,1.45877369814866e-05
"YNL088W",-0.962756520635639,7.63546786980026,148.07702842319,4.516881979404e-07,1.46164200146026e-05
"YOR362C",0.806414138417229,7.92448249876182,147.928956509347,4.53703956709813e-07,1.46164200146026e-05
"YIL043C",-0.964070063699396,7.70786187523336,147.76503289928,4.5594827139011e-07,1.46164200146026e-05
"YGL016W",-1.0673594289178,7.50232134022126,147.6500680717,4.57530325697592e-07,1.46164200146026e-05
"YOR375C",-1.8423283267946,7.1369547986624,147.299418952815,4.62397007307129e-07,1.4635476137414e-05
"YDL083C",-1.70988404097078,9.29429539819627,147.231794675735,4.63342602225802e-07,1.4635476137414e-05
"YNL069C",-1.93304704865076,10.2884606284884,146.90133776006,4.67998024581065e-07,1.4635476137414e-05
"YLR061W",-2.00973850858729,8.89688480127359,146.775479113822,4.69786017139844e-07,1.4635476137414e-05
"YKL120W",-1.51962001675869,6.29827752224902,146.76841790958,4.69887185355299e-07,1.4635476137414e-05
"YBL072C",-2.07704146238211,9.96488790560536,146.652895923861,4.71535419910575e-07,1.4635476137414e-05
"YDL082W",-1.5144048347092,9.00585608266991,145.900225927413,4.82451831310869e-07,1.4830833905447e-05
"YDR385W",-1.71743684748598,12.4014577653007,145.779440620239,4.8423205026327e-07,1.4830833905447e-05
"YER165W",-1.27825019621301,9.65878578125841,145.628124347896,4.86473524533112e-07,1.4830833905447e-05
"YER009W",-1.08185085723637,7.4951083268132,145.600243114659,4.86887966051476e-07,1.4830833905447e-05
"YDR023W",-1.2061625069571,9.12922606762234,145.446773205794,4.89176507066347e-07,1.48315599295255e-05
"YOR108W",-0.980203280251969,7.62139554847268,145.21804635539,4.92611665598229e-07,1.48668838617641e-05
"YDR450W",-1.94673462529449,9.33601589114457,144.886029683034,4.97650180600575e-07,1.48988858344908e-05
"YOR285W",1.24414069866281,7.10033685962353,144.848615821125,4.98222018285766e-07,1.48988858344908e-05
"YGL202W",-0.886476987408322,8.70041207176701,144.52857116319,5.03144867869872e-07,1.49777079076354e-05
"YGL135W",-1.66719519678304,10.0483579519557,144.14279719014,5.09157552456517e-07,1.5088112267139e-05
"YLR048W",-1.88272356638158,10.4576245770839,143.526656954394,5.18942509746027e-07,1.5266950417566e-05
"YJL138C",-1.10787978995081,9.97021247201877,143.469922394625,5.19854930999727e-07,1.5266950417566e-05
"YOR312C",-1.70653155507651,9.6359838886917,143.224108999206,5.23830714156382e-07,1.53150327991524e-05
"YNL155W",1.18894744859498,6.45639834561285,142.676740450835,5.32817491442798e-07,1.54587315001341e-05
"YBR052C",1.1647248079247,6.76898217281251,142.637622222001,5.33466684842006e-07,1.54587315001341e-05
"YML056C",-1.24612830796903,9.3519626793151,142.456130344999,5.36491734499218e-07,1.54588316485753e-05
"YHR141C",-1.60390007148309,8.88450765502834,142.354725555314,5.38191115571107e-07,1.54588316485753e-05
"YGL076C",-1.94594958148855,10.2041338216573,142.102106462263,5.42453040309686e-07,1.55132094366294e-05
"YER043C",-1.07907742266064,9.51669296321646,141.837760142624,5.469567237251e-07,1.5518270639465e-05
"YLR075W",-1.65916945119652,10.6275787773408,141.757254716736,5.48337292674796e-07,1.5518270639465e-05
"YBR139W",1.40497352461924,7.3496843474736,141.675793264413,5.49738706421727e-07,1.5518270639465e-05
"YDR447C",-1.85467732287567,8.12074675089686,140.678412516547,5.67252249391144e-07,1.59439269582086e-05
"YLR452C",-1.04534661471466,7.2679060698329,140.322211194335,5.73670563783523e-07,1.60554210351209e-05
"YBR263W",-1.41187000771005,8.10707557723863,140.183140585543,5.76200198470916e-07,1.60575961693023e-05
"YBL027W",-1.8825027679538,9.90823004827506,139.904482607606,5.81309847806647e-07,1.61313482766345e-05
"YJL200C",-0.926816416456735,7.37719568939347,139.449104585222,5.89778879015001e-07,1.61755928039306e-05
"YDL084W",-1.24057464917227,9.22856820860049,139.359571008021,5.91461465546958e-07,1.61755928039306e-05
"YNL010W",-1.17436630296164,7.25485784813033,139.353059477038,5.91584176164308e-07,1.61755928039306e-05
"YOR096W",-1.98839829999849,9.33960781730895,139.289417611163,5.92783978155953e-07,1.61755928039306e-05
"YLR448W",-1.73069101803599,9.38287444329861,139.027538608261,5.97752617386063e-07,1.62434933247358e-05
"YMR202W",-0.933111465899727,7.51363672436644,138.717985087708,6.03691138840126e-07,1.63370796209256e-05
"YJL177W",-1.73395241137291,8.86656067443252,138.461947336509,6.08657016479178e-07,1.64036823083215e-05
"YGL062W",1.25755861377722,9.02080846554946,136.865149188356,6.40770357715559e-07,1.71983814454065e-05
"YDR500C",-1.50633388072331,8.42709455569622,135.725412255359,6.64953304209663e-07,1.77746089357922e-05
"YBR189W",-1.98391887624075,10.0640146568548,134.997425584554,6.80979746150114e-07,1.7996622001771e-05
"YBR048W",-1.78318847489214,9.15418051702245,134.992152966794,6.81097528158282e-07,1.7996622001771e-05
"YBR181C",-1.88202076415457,9.73209051783866,134.974014542278,6.8150286401576e-07,1.7996622001771e-05
"YBL076C",-1.22058151216997,10.4169908101134,134.803140996293,6.85335792841035e-07,1.80152174745577e-05
"YDR454C",-1.38211520345226,7.43319199523033,134.69794014516,6.87708714099776e-07,1.80152174745577e-05
"YMR116C",-2.40096132956137,10.4825366477203,133.960089176879,7.04633754537176e-07,1.82890950450577e-05
"YGL047W",0.887999021891045,4.78616971661341,133.934665217708,7.05230108213948e-07,1.82890950450577e-05
"YLR389C",-0.806501994322744,6.69650575175522,133.878275981067,7.06541616491005e-07,1.82890950450577e-05
"YMR170C",0.859591480873254,5.47789894184356,132.650784216735,7.35930081226108e-07,1.89102310989195e-05
"YOL097C",-1.04604983169304,7.72738329581453,132.601104706704,7.37148681250773e-07,1.89102310989195e-05
"YOL058W",1.84327424628017,6.50888313493381,132.517863529866,7.39199749782164e-07,1.89102310989195e-05
"YOL052C-A",4.32178936519323,2.75128650296507,131.851707823593,7.60883371227226e-07,1.93892031057086e-05
"YHR140W",1.39762861271885,3.57174847845491,131.522687981049,7.64387840695177e-07,1.94030076306694e-05
"YDR379C-A",2.26150369050819,3.58915759440019,131.278549223577,7.70769656207417e-07,1.9489461306959e-05
"YPL154C",1.026476480439,9.38331564036245,131.125774582078,7.74530855877665e-07,1.9492012532324e-05
"YDR417C",-1.81662785731447,7.98255379296778,130.933144904948,7.79579776247864e-07,1.9492012532324e-05
"YER163C",1.0110092722512,5.78076312177106,130.924839985808,7.79799554660082e-07,1.9492012532324e-05
"YFR053C",3.09943024353523,7.63824092435854,130.609589207746,7.88150862430385e-07,1.96258555059186e-05
"YML024W",-1.88727133126683,9.15746985653407,130.257890778774,7.97596245164233e-07,1.96629931980459e-05
"YLR388W",-1.49506736819615,7.12981347066047,130.172681787516,7.99905618290383e-07,1.96629931980459e-05
