"","logFC","logCPM","F","PValue","FDR"
"YMR015C",-1.30081653483806,7.81218935559368,186.480978203396,1.13895736727211e-07,1.47103472039984e-05
"YJL089W",2.81009538888253,3.29768546451747,186.31225947932,1.14557416325067e-07,1.47103472039984e-05
"YHR054C",2.67704214420156,6.43548043642162,184.159230103766,1.20721635472757e-07,1.51143487611891e-05
"YNL231C",-1.32641379825655,7.11252057269596,182.11451507721,1.27143652361466e-07,1.55301319762493e-05
"YGL146C",1.56559944998758,4.0242066093755,176.785791918423,1.45949262540125e-07,1.73357570770561e-05
"YDR218C",3.62522493104482,2.88463153173364,176.14747026313,1.4902038120003e-07,1.73357570770561e-05
"YBR283C",-0.811913780647379,8.89547741901507,175.15808418835,1.52310964734519e-07,1.73357570770561e-05
"YDL181W",1.55317606804148,4.80176176113776,171.268705062549,1.69019278890696e-07,1.88099677485468e-05
"YBR162C",-1.08077004983025,9.44401567630117,170.249091044664,1.73735260907381e-07,1.89144823179166e-05
"YGR019W",0.9755496734161,7.4868071391471,164.424275754841,2.04068701538494e-07,2.17441714320166e-05
"YGR124W",-1.00005353664062,10.2823606581931,163.5749250648,2.09007967651865e-07,2.18064979583446e-05
"YER043C",-1.07021856206044,10.0551132169988,162.199926375368,2.17313438621071e-07,2.22103204207005e-05
"YER044C-A",1.68439857000405,3.84581000198328,159.547274571139,2.34549213375241e-07,2.29628675616244e-05
"YCL027W",-1.71298772959049,4.82128656122212,159.055432658783,2.37855683754664e-07,2.29628675616244e-05
"YER025W",-0.878020778254053,9.13292214485082,158.971372730887,2.38432330911436e-07,2.29628675616244e-05
"YNL209W",-1.16395557721514,11.6392071801509,157.314599490742,2.50228345141415e-07,2.36442179710982e-05
"YCL030C",-1.42488261796503,7.78463332542606,156.342786443198,2.57475137878636e-07,2.3878435009189e-05
"YLR249W",-1.17199309747039,13.5205030563296,154.811073600361,2.69417728520289e-07,2.4531708807811e-05
"YJL116C",1.82584362562703,6.86085856319313,152.585722542466,2.87982792176613e-07,2.51767744339025e-05
"YJR025C",1.03130577239298,6.62652447763436,152.244195384106,2.9096598593188e-07,2.51767744339025e-05
"YCL055W",-1.08370601682257,5.91215650466113,151.58481273981,2.96833337947579e-07,2.51767744339025e-05
"YJL052W",2.13651874172181,10.0684170362709,151.240039020999,2.99956956113939e-07,2.51767744339025e-05
"YGR035C",-2.70059506166546,4.54260780208015,151.060422342891,3.01638671332697e-07,2.51767744339025e-05
"YML002W",1.03164785327864,6.22698609854363,146.884590237596,3.43055928287246e-07,2.78143845971024e-05
"YBR088C",-1.10591429926325,6.53876380320557,146.764388199116,3.44347413143041e-07,2.78143845971024e-05
"YBL076C",-1.15958364092168,10.9549090781159,146.032797954659,3.52336198037092e-07,2.80079314249168e-05
"YDR384C",-1.11351402552285,6.82228105245838,144.085060404045,3.74721306955501e-07,2.93219422692679e-05
"YFR023W",3.45586145382337,2.63187237660877,143.563097195406,3.82691305289431e-07,2.94848931829149e-05
"YNL160W",2.68377368794679,9.50464846788768,142.138083469132,3.98833174027148e-07,3.0204884348658e-05
"YBR121C-A",-0.930688163759197,8.78287586162594,141.73174047246,4.04098892044746e-07,3.0204884348658e-05
"YEL034W",-1.14527793388134,8.6427598571045,140.85451547693,4.15755361030479e-07,3.06191595300094e-05
"YGR240C",-0.968608393563479,11.3612095496822,139.20336687856,4.3881502515726e-07,3.09955492593846e-05
"YDR214W",1.14515433843325,9.3819552231588,139.170338783786,4.39291825237216e-07,3.09955492593846e-05
"YJR107W",0.906759785998369,6.10576826934637,139.160581886932,4.39433705554375e-07,3.09955492593846e-05
"YNL125C",0.923313645818347,6.20590967082496,138.351671346191,4.51312603742181e-07,3.13912988825117e-05
"YBL064C",0.882513511814949,6.91196372436139,137.454639952657,4.64941093573091e-07,3.18962328303293e-05
"YBR041W",-0.732293294959336,7.28375081878455,135.036929654893,5.04221015276414e-07,3.41234978987065e-05
"YJL138C",-0.976764214601308,10.5084117737517,134.496963969698,5.13532995901273e-07,3.4290309912981e-05
"YBL049W",1.58913158528864,3.80588042309299,132.662235941614,5.46889359415474e-07,3.55568380969917e-05
"YGR234W",-1.44726921116617,8.72075811911147,132.58514788731,5.48214361292113e-07,3.55568380969917e-05
"YGL202W",-0.798229440160593,9.2393200607264,131.892775697075,5.61466394160992e-07,3.55568380969917e-05
"YJL103C",1.51275048397032,4.54827274143721,131.361201938121,5.71961031424112e-07,3.55568380969917e-05
"YDR461W",-2.0334906325803,5.39332842229193,131.223975150782,5.74640282578684e-07,3.55568380969917e-05
"YJR123W",-1.35599965624123,11.3101926126078,131.200702242933,5.7510061618537e-07,3.55568380969917e-05
"YKL161C",1.22768296116598,5.66470715814868,130.537612501296,5.88543677261887e-07,3.59442284844821e-05
"YGL263W",-3.77629027857,1.12752804148953,129.217463803963,6.41263007039327e-07,3.81058764515848e-05
"YKR071C",-0.784720793373306,7.63867297348306,127.954780440812,6.44633784091955e-07,3.81058764515848e-05
"YKL103C",1.08432136455247,7.94237363040738,127.862043740192,6.46765075556052e-07,3.81058764515848e-05
"YMR012W",-0.821618188589103,10.377199703121,126.880022376785,6.69862160140741e-07,3.90077871858701e-05
"YDR403W",1.62410720252244,4.05394295539564,125.587340652015,7.019213100257e-07,3.92124946728984e-05
"YEL040W",-1.433346618828,8.87999052350188,125.367532296143,7.0741364573904e-07,3.92124946728984e-05
"YBR250W",1.92880545981943,2.91792905746416,125.210933437684,7.11989365468163e-07,3.92124946728984e-05
"YDR023W",-1.03705889897438,9.66714682266796,125.174306442169,7.12391713691314e-07,3.92124946728984e-05
"YLR180W",-1.75245104408095,8.80612608535831,124.871033970345,7.20290413956091e-07,3.92124946728984e-05
"YHR140W",1.35588168564914,4.1146235661307,124.872412983262,7.20357330252926e-07,3.92124946728984e-05
"YER055C",-1.23275367221036,7.62414366921689,124.094245739558,7.4100840456185e-07,3.97060816226402e-05
"YKR076W",1.13465351114736,5.72675572964753,123.93743179452,7.45281883492049e-07,3.97060816226402e-05
"YDR030C",0.984263977676245,4.44531682632355,123.417356201812,7.59721245557388e-07,4.00493052394884e-05
"YLR216C",0.881951559593176,10.2929081036885,122.664183551966,7.81061239654619e-07,4.0745361335316e-05
"YBR049C",-0.909266449281907,7.27466397686069,121.297419698813,8.21805320681517e-07,4.24288767626086e-05
"YGL258W",1.13375445585891,4.39165235671508,120.606989364665,8.434409829613e-07,4.31015555374509e-05
"YMR072W",-0.75841490664617,7.10297830748236,119.913008725511,8.657163750942e-07,4.34829582712391e-05
"YBL016W",-0.781027136069421,6.00384470677182,119.835154217202,8.68269933531133e-07,4.34829582712391e-05
"YER174C",-0.937097693367657,5.18906363288552,119.284930820186,8.8657274644906e-07,4.37612634263656e-05
"YMR174C",1.38593283085098,4.30694954251006,119.148307863107,8.91303687997062e-07,4.37612634263656e-05
"YBR031W",-1.14677611299324,10.7345533833948,118.798692264675,9.03127294154269e-07,4.39112765934425e-05
"YLL047W",2.7845832290621,2.5423104548495,118.031696247418,9.32651602146904e-07,4.45269925447089e-05
"YLR030W",1.24616504522602,4.11364269534432,117.781727408207,9.39106489766204e-07,4.45269925447089e-05
"YDL130W-A",1.26049682293596,5.29624509337866,117.687829878777,9.42464299069318e-07,4.45269925447089e-05
"YGL213C",-0.654361480394939,6.84919351429004,117.365623234566,9.54148070985667e-07,4.46576966308058e-05
"YGL156W",1.39128022307607,6.7744260683214,116.680433571513,9.7976862094785e-07,4.50438668444014e-05
"YMR125W",-0.81970173944465,8.3711736371796,116.66410266059,9.80387676924871e-07,4.50438668444014e-05
"YLR237W",0.905068782959662,6.84513427422894,115.978575093101,1.00687509440959e-06,4.53772847313161e-05
"YLR058C",-1.35451679284561,9.24543038756503,115.739035418352,1.01633236186845e-06,4.53772847313161e-05
"YKL080W",-0.831537658199597,8.88247411430188,115.602289044723,1.02177965435555e-06,4.53772847313161e-05
"YJL038C",1.85220498017129,3.37917004461953,115.56059345629,1.0238884134662e-06,4.53772847313161e-05
"YDL171C",-1.07089968662728,9.99852982128004,114.888004438123,1.0508120455037e-06,4.6161988805987e-05
"YDR382W",-1.14783718925673,9.86898401600626,114.029713319672,1.08702437445424e-06,4.70794431579645e-05
"YGR070W",1.22557280424802,5.94607340968305,113.949263757497,1.09049828401036e-06,4.70794431579645e-05
"YMR108W",-0.834054096963459,9.36942893660932,113.659718801177,1.10309795865045e-06,4.72163639053117e-05
"YHL024W",1.07814816564319,5.08184006645122,113.318823192711,1.11817161101348e-06,4.74559612538602e-05
"YDR285W",1.29092846656733,4.49344879399556,112.330259763588,1.16337601971437e-06,4.89595555187356e-05
"YEL034C-A",-1.18075280953391,10.1822699948015,111.998733554815,1.17888459784269e-06,4.91987838833016e-05
"YGR256W",1.88134727944669,4.86931808515836,110.303676774888,1.26301982314771e-06,5.20936941635728e-05
"YLR460C",-1.30142265009492,4.80454707064837,110.182925331058,1.26905564855349e-06,5.20936941635728e-05
"YJL157C",-1.00292111694668,8.08952560933106,109.301415285644,1.31579915719262e-06,5.35733510505744e-05
"YBR221C",-0.908161474335393,8.89538460522684,108.943024345395,1.33540118433354e-06,5.38292355745994e-05
"YER069W",1.13092288015571,6.97609059854093,108.795356220999,1.34358115950977e-06,5.38292355745994e-05
"YER131W",-1.13868618064431,9.53375898750453,108.311684886166,1.37079570110002e-06,5.44243153414528e-05
"YML073C",-1.15166209718291,9.71275102561163,108.147771592199,1.38016933873093e-06,5.44243153414528e-05
"YMR205C",-0.950012364467464,11.3836807477996,107.207325775662,1.43546893622204e-06,5.61627221296872e-05
"YBR286W",-0.770343313273257,10.5673200332725,106.774994493655,1.46178518440907e-06,5.65386906542688e-05
"YCL026C-B",1.15902288627171,4.48583168481016,106.682362987725,1.46765770468349e-06,5.65386906542688e-05
"YHR022C",1.09649878882618,3.98266155406192,106.347344600805,1.4885542832364e-06,5.69059530568542e-05
"YBL051C",-0.889231116229398,7.02094699089627,106.02632074175,1.50874763672198e-06,5.7240970944725e-05
"YML054C",1.05417334223128,4.71159525053905,105.759870901387,1.52595390038383e-06,5.74584746851296e-05
"YHR068W",-0.868595539227047,8.83473207438706,105.285505827315,1.55701782786858e-06,5.74744591378006e-05
"YNL187W",0.988635346041644,5.53435784725932,105.263113653559,1.55851293904537e-06,5.74744591378006e-05
"YGR061C",-1.01040250205182,9.85935945618161,105.228512361406,1.56080799575497e-06,5.74744591378006e-05
"YNL301C",-1.04489286712742,8.10846126248622,104.697484912134,1.5966628193443e-06,5.83503873592856e-05
"YDR025W",-1.16291740313285,9.89914378673991,104.447378805833,1.61389334280953e-06,5.83503873592856e-05
"YER165W",-1.03004061651524,10.1971440746168,104.240434503755,1.62832013490068e-06,5.83503873592856e-05
"YLR441C",-1.23038315774907,10.6576524729372,104.199375886304,1.63120092458067e-06,5.83503873592856e-05
"YMR242C",-1.32830235019414,9.92003967120239,103.492809634996,1.68175184125657e-06,5.97320086596658e-05
"YCL048W-A",3.5582099847106,1.77267455104925,104.028819299026,1.71610533871196e-06,6.01633921231006e-05
"YDL222C",1.51033652605236,3.61086167551937,103.009881018992,1.71792433578342e-06,6.01633921231006e-05
"YNL242W",0.841527823611453,6.94697471002998,102.69334315944,1.74124657208242e-06,6.01680791728956e-05
"YKR094C",-1.25388075428101,9.60750833311274,102.500366988234,1.75598442015528e-06,6.01680791728956e-05
"YGR116W",-0.880071599793105,9.06626273658546,102.368811890508,1.76611837893503e-06,6.01680791728956e-05
"YDR037W",-0.837627076519486,10.2003044378665,102.357262221367,1.76701140147842e-06,6.01680791728956e-05
"YLR043C",-0.962191787553057,7.75128048740662,102.184626673108,1.78042549933719e-06,6.01680791728956e-05
"YIR028W",1.39496929583587,4.15028675543739,102.063023894575,1.79014452810732e-06,6.01680791728956e-05
"YHR133C",-0.839744901539004,6.91275752720333,101.231432779597,1.85673930986875e-06,6.19903364254847e-05
"YLR429W",-0.587428319412761,8.16586420516059,100.409386559325,1.92573813026622e-06,6.38681891150544e-05
"YGL081W",1.67406807211209,2.99055564220825,100.185239182753,1.94601385477228e-06,6.41160354256552e-05
"YHR005C",-0.832557452196707,6.94273649358154,99.6612271517779,1.99123994086662e-06,6.51773178030068e-05
"YHR019C",-0.783366980750226,9.96677285902295,99.1683188060449,2.03586299670118e-06,6.62052070615552e-05
"YML063W",-1.3227596649931,11.0655403827067,98.9445908632488,2.05651483763163e-06,6.64453310119948e-05
"YDL084W",-0.96342038180367,9.7663880698966,97.9803138204885,2.14846771926867e-06,6.84882782413617e-05
"YGR094W",-0.946283501139818,10.796666637298,97.9517730303823,2.15126402912825e-06,6.84882782413617e-05
"YJL066C",0.961942758490507,6.00692393214921,97.8551180722499,2.16077235665638e-06,6.84882782413617e-05
"YGL147C",-1.46503375691932,10.3208949566269,97.693177852849,2.17680132180932e-06,6.85623963498182e-05
"YER041W",0.891873449695748,5.56611204844381,97.3660404230037,2.20964136440017e-06,6.91617747057254e-05
"YJL088W",2.53825903681492,4.79077122797091,96.9079138631364,2.25730000266644e-06,7.0214648530146e-05
"YML042W",1.12701075128186,4.78735401021073,96.2316242000749,2.32833523750891e-06,7.19771782064484e-05
"YIL014C-A",1.62775438037561,4.67450660465285,96.0366941966535,2.34954265216567e-06,7.2187175472673e-05
"YIL069C",-0.978483242727177,9.40026244824784,95.625275042267,2.39472609564773e-06,7.31267578475844e-05
"YGR123C",-0.643412044929365,7.52054990852074,95.2486963353302,2.43719427473569e-06,7.39594931038406e-05
"YBR148W",1.52714985984978,2.96532021252675,95.1341426729307,2.45153271869759e-06,7.39594931038406e-05
"YDR321W",-0.707180237856507,8.01762787142479,94.9636327501723,2.46994628236623e-06,7.40688082759884e-05
"YFL004W",-0.6882229475554,8.18123717084095,94.7833211380678,2.4909369544829e-06,7.42536444526808e-05
"YMR146C",-0.724389238469026,8.58271252140712,94.4682887995112,2.52812967690161e-06,7.48684959712131e-05
"YDR086C",-0.973319660456746,7.32280979604776,94.3567188934556,2.54146252298447e-06,7.48684959712131e-05
"YGR021W",0.859404684024222,5.38598405116242,94.106367040619,2.57170021411753e-06,7.52881624056651e-05
"YGR198W",-0.651314102949785,7.97359652405387,93.840117169732,2.60431062431848e-06,7.52881624056651e-05
"YBR039W",-0.616868818097231,7.54519296036443,93.7650108942214,2.61360334663163e-06,7.52881624056651e-05
"YER156C",-0.715185447640981,7.42534245770709,93.6267829470423,2.63081036004928e-06,7.52881624056651e-05
"YBL056W",-0.631502193117492,8.08336853922611,93.6262527475057,2.63087628214684e-06,7.52881624056651e-05
"YDR332W",0.758375279695666,5.77317158961742,93.4244416686769,2.65625152951446e-06,7.55824298852751e-05
"YML026C",-1.27442384054494,9.65376712375511,93.2796039772152,2.67463339285565e-06,7.56755030023792e-05
"YNL270C",1.37856592613166,2.88035293845348,92.5682095231831,2.7686185304706e-06,7.78209655919097e-05
"YLR355C",-1.70089845663934,11.1358088510935,92.460679259128,2.78154010402393e-06,7.78209655919097e-05
"YGL123W",-1.32133848212747,11.4036489134949,92.2019517583788,2.81638175902583e-06,7.83579991622298e-05
"YGR281W",-0.76056668976808,8.90533643152478,91.9343952684386,2.8529673791887e-06,7.89373515744587e-05
"YDR018C",1.53388518624415,3.25634204477496,91.820014365236,2.86986225056112e-06,7.89685173121433e-05
"YML086C",-0.628210584705503,7.61277974887807,91.2723595754038,2.94598607454729e-06,8.06202090783215e-05
"YDR082W",0.910330108147056,5.38055360357055,90.8440217747967,3.00813373928742e-06,8.14101829908106e-05
"YER090W",-0.652323247109956,8.04265842756273,90.8373265155414,3.0091031259553e-06,8.14101829908106e-05
"YBL092W",-1.31773160156167,10.3762744285284,90.7388158949538,3.02362101363634e-06,8.14101829908106e-05
"YLR167W",-1.34879827046412,11.1912892870679,90.1206777187583,3.1166726851353e-06,8.33755676433906e-05
"YDR429C",-0.881299763760041,8.09266799434317,90.0345312197659,3.12991348182057e-06,8.33755676433906e-05
"YHR096C",1.68833510523418,4.43817498575744,89.898278086156,3.15153100169918e-06,8.35072341614258e-05
"YMR148W",0.786833772575001,5.12697344780203,89.2821264104871,3.24850700416111e-06,8.56238056675727e-05
"YNL087W",-0.815512607747174,9.04068613180469,89.0556529774953,3.28523279034092e-06,8.61101355279255e-05
"YBR130C",-0.638172213521586,6.22632923834415,88.8928957870769,3.31195387747526e-06,8.61101355279255e-05
"YCR053W",-0.878067653451452,8.99148464566652,88.8529872802305,3.31854156487413e-06,8.61101355279255e-05
"YDR010C",-1.52476196913311,5.39608179659716,88.6860042207603,3.34630775645447e-06,8.63830373418761e-05
"YDR341C",-0.703171236361688,9.39168523311866,88.3699694494768,3.39958298771995e-06,8.7308264628213e-05
"YIL120W",0.884260578418842,5.03796867363508,88.1045705517457,3.44515303077853e-06,8.73775792332502e-05
"YJL212C",-1.0487329190977,8.02518750855579,88.0915038065774,3.44738914458363e-06,8.73775792332502e-05
"YHL015W",-1.1796891109625,10.6701477748273,87.9518447069322,3.4716699626963e-06,8.73775792332502e-05
"YGR264C",-0.832547972890235,9.77486043916384,87.9495403624891,3.47207233774297e-06,8.73775792332502e-05
"YLR029C",-1.22347792674603,11.0497047931785,87.5852408274908,3.5363954829108e-06,8.81443889229499e-05
"YER102W",-1.30106406534279,10.0808998782142,87.5276763159548,3.54669046460434e-06,8.81443889229499e-05
"YER178W",-0.806671347361333,9.82105215374331,87.4794411909116,3.55534476086978e-06,8.81443889229499e-05
"YKL127W",-0.771772545092475,7.81968946078286,87.3266068509277,3.58293529193922e-06,8.83908371528652e-05
"YDR446W",3.74318647731858,0.515737165726374,87.7321518007271,3.62671542542871e-06,8.90323080909166e-05
"YGL234W",-0.830561091059403,9.1978759668307,86.6028867804382,3.71714177430407e-06,9.04578093425754e-05
"YKL180W",-1.1576511971141,10.1699258614045,86.5830317274584,3.72090829164747e-06,9.04578093425754e-05
"YFR051C",-0.6663632631433,7.96499363358054,86.0247055075232,3.82873342762295e-06,9.26294541330229e-05
"YLR367W",-1.13407739438055,8.16433756639645,85.7381373315923,3.88553784389415e-06,9.30907502139388e-05
"YMR189W",-1.06487037828324,8.1590458218528,85.7049649838806,3.89217917218501e-06,9.30907502139388e-05
"YLR178C",1.42215202264752,6.9708985201397,85.6220044031184,3.90885777002124e-06,9.30907502139388e-05
"YHR193C",-1.0060254380871,8.44465180507758,85.5560778050742,3.92215421228856e-06,9.30907502139388e-05
"YEL023C",0.970419954014207,5.0115135381959,85.0390544829288,4.02846277841336e-06,9.51629320485571e-05
"YER009W",-0.78829668530488,8.03344088068972,84.8432325671646,4.06958795463962e-06,9.56830820508695e-05
"YFL030W",1.09731694006394,4.20810945598413,84.7134229837252,4.09750687197249e-06,9.58893196955058e-05
"YBR106W",-0.82683186904567,8.5357519914979,84.3649534998183,4.17225997696399e-06,9.66748337554062e-05
"YJR148W",-0.95398686126166,9.23355291970725,84.3197215927705,4.18213056009765e-06,9.66748337554062e-05
"YHR141C",-1.1533748666112,9.42134521211049,84.2785470366257,4.19114032435133e-06,9.66748337554062e-05
"YBR143C",-0.827158412344944,9.10003816688352,84.2004695865868,4.20828948855402e-06,9.66748337554062e-05
"YEL054C",-1.08780633192712,9.84227577478007,84.0626011017217,4.23877834714228e-06,9.69306025684409e-05
"YIL133C",-1.14244807048294,9.45778195259896,83.8416746016381,4.28819238080571e-06,9.72389581870607e-05
"YDR091C",-0.880371630452158,8.8444904885142,83.8287876308,4.29109619795136e-06,9.72389581870607e-05
"YDR353W",-0.746652451332847,9.24760621616243,83.7335249793998,4.31263498969836e-06,9.7286828956799e-05
"YDR011W",-1.82972329488376,10.6738349341999,83.6360437793886,4.33481047595485e-06,9.73485688949862e-05
"YCL050C",-0.61562185027252,8.50407139101898,83.4863279179769,4.36913718807673e-06,9.74214340934073e-05
"YER054C",1.34687225509412,3.77308614542267,83.45549077453,4.37696139596978e-06,9.74214340934073e-05
"YNL307C",-0.78569042128049,7.77052890781536,83.0256054098543,4.47684620711116e-06,9.88135270251221e-05
"YDL083C",-1.19696519087143,9.83098469154422,82.9778160651559,4.48820027759476e-06,9.88135270251221e-05
"YJR061W",0.723711278873252,5.63263701853408,82.9338131151565,4.49869891408303e-06,9.88135270251221e-05
"YNL287W",-0.651961180460546,9.32715141990508,82.7779170344565,4.53607357870299e-06,9.91993732844741e-05
"YDL024C",1.83591202490812,3.91150771936024,82.6285407097141,4.57304377336265e-06,9.95730574652181e-05
"YLR175W",-0.69978717640502,8.88045072807247,82.515091335408,4.59995745004874e-06,9.97254844581996e-05
"YDR461C-A",1.19328167331089,3.88008031151347,82.0957884457052,4.70488138456165e-06,0.000101433319217341
"YDR058C",0.886784811412939,4.6740715035787,81.9579747573326,4.73933667593155e-06,0.000101433319217341
"YJL185C",0.995032290181266,4.73573098698662,81.9565889779737,4.73949614553867e-06,0.000101433319217341
"YHR074W",-0.634817935403687,7.99242684752021,81.78237895888,4.78386721070875e-06,0.000101783522969347
"YDR216W",1.1708525323651,6.85235329956471,81.7332800937016,4.79650787155867e-06,0.000101783522969347
"YJL045W",1.96934461376865,4.1653737913423,81.4309123494884,4.87623887090567e-06,0.000102680388663478
"YGR185C",-0.762118420690004,8.95274378984356,81.3526804571991,4.89584615918272e-06,0.000102680388663478
"YJL037W",2.82551470493132,2.63271692796109,81.3684096891895,4.90028212671152e-06,0.000102680388663478
"YAL062W",1.16406534339358,5.20589085164882,81.0828037817943,4.96782504153261e-06,0.000103505561952332
"YBL032W",-0.727063169739568,7.54451057666635,81.0337826986106,4.98099848852077e-06,0.000103505561952332
"YCL026C-A",1.54394567824653,2.91269786269522,80.8973737656182,5.0203328546105e-06,0.00010355689072217
"YLR075W",-1.14831426007633,11.1644103202702,80.87219738073,5.02482516882734e-06,0.00010355689072217
"YBR121C",-0.784211301392734,9.44931046889111,80.7338861558078,5.06270978170156e-06,0.000103910043388366
"YGL031C",-1.38152871164205,9.78353476064606,80.4149022921412,5.15140309507252e-06,0.000105290689281024
"YJL008C",-0.797851989430446,8.94976142745209,80.3416783679022,5.17202666995445e-06,0.000105290689281024
"YJR096W",0.897383795923617,6.28202404518416,79.9606354843202,5.28097722006054e-06,0.00010674249621571
"YIL013C",0.654136274744687,5.99858022198429,79.9433988098074,5.28597025988341e-06,0.00010674249621571
"YBR085C-A",1.54434188266037,7.46326508339839,79.7988195120682,5.32807018592813e-06,0.000107160544141077
"YMR142C",-1.28544537930512,10.1240218325277,79.5782341754386,5.39309197883373e-06,0.000108034418519997
"YAL002W",0.630301701439686,7.3889900475012,79.3578436894014,5.45901770839959e-06,0.000108613672318303
"YNL281W",0.817171326452004,8.8025330338157,79.2823423548348,5.48182428710629e-06,0.000108613672318303
"YBR093C",1.41631929757273,5.01324797601519,79.265199027865,5.48707250330088e-06,0.000108613672318303
"YFL003C",1.04523519560433,3.73623083851253,78.8186105264194,5.62535115466511e-06,0.000110912435364421
"YBR241C",0.752815228284667,5.82368842727971,78.5397729305596,5.71238959077536e-06,0.000112112620483647
"YHR037W",-0.739100546085406,7.32134170386895,78.481381905784,5.73099657424396e-06,0.000112112620483647
"YGR295C",-0.776810106241419,7.22487331507821,78.3615917087207,5.76942592981882e-06,0.000112425233683006
"YNL302C",-1.21072227309988,9.20086917220903,78.0998293880261,5.85448586261333e-06,0.000113640562790572
"YNL178W",-1.32569584250243,10.8424003507304,77.8805362303425,5.92691251805501e-06,0.000114294195052709
"YER056C-A",-1.01418490798406,9.15164434292518,77.7708166630225,5.96355548400371e-06,0.000114294195052709
"YER106W",2.73351282128507,1.13833065145231,78.1950390528648,5.97953208985301e-06,0.000114294195052709
"YNL255C",-0.858411602794987,8.76075859200598,77.6926839947986,5.98981588438542e-06,0.000114294195052709
"YKR001C",-0.595478619217552,8.64189345388052,77.6350522336907,6.00927531031071e-06,0.000114294195052709
"YBL088C",0.688800251278698,7.71712896377217,77.5883724896382,6.02509334942396e-06,0.000114294195052709
